"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.260101690E-1,-4.262263775E-1,-2.857487500E-1,6.311506033E-2
1.360282940E-1,-9.493889660E-2,-2.388785034E-1,1.259638071E-1
1.460464190E-1,2.480661422E-1,-2.623136342E-1,1.387466043E-1
1.560645440E-1,3.236976862E-1,-4.721645415E-1,1.493989378E-1
1.660826690E-1,6.591129303E-2,-6.873416305E-1,2.026605755E-1
1.761008470E-1,-4.049217105E-1,-7.043853402E-1,2.218347788E-1
1.861190240E-1,-8.022536039E-1,-5.552527308E-1,1.611164957E-1
1.961372530E-1,-9.801475406E-1,-3.059881926E-1,7.163692266E-2
2.061553780E-1,-8.672328591E-1,-9.081111848E-2,4.713656008E-2
2.161735030E-1,-6.169030666E-1,6.471290439E-2,9.294158220E-2
2.261473050E-1,-3.090507388E-1,1.350182891E-1,2.101172209E-1
2.361246490E-1,-5.019910634E-2,1.350182891E-1,3.198362291E-1
2.461069920E-1,1.234338731E-1,5.193011090E-2,3.954677582E-1
2.560955860E-1,1.905435622E-1,-6.418029219E-2,4.039896131E-1
2.660914190E-1,1.607170254E-1,-2.079867423E-1,3.283580840E-1
2.760950650E-1,9.254211932E-2,-3.826849759E-1,2.101172209E-1
2.861067840E-1,-2.463351376E-2,-4.327509105E-1,8.015878499E-2
2.961265240E-1,-2.440715134E-1,-3.901416063E-1,-3.701684624E-2
3.061539190E-1,-5.551195741E-1,-2.985315621E-1,-1.509967744E-1
3.161882420E-1,-8.651023507E-1,-2.537917793E-1,-2.255630940E-1
3.262286070E-1,-1.022756815E0,-2.921401560E-1,-2.127802968E-1
3.362738670E-1,-9.556471705E-1,-3.411408663E-1,-1.254311949E-1
3.463227220E-1,-6.850779653E-1,-4.274247587E-1,-1.358172111E-2
3.563738150E-1,-2.792242169E-1,-5.009258389E-1,7.589785010E-2
3.664257420E-1,1.585865617E-1,-4.700340629E-1,1.206376404E-1
3.764644400E-1,5.026568174E-1,-4.061200917E-1,1.334204376E-1
3.864825650E-1,6.966624260E-1,-3.411408663E-1,1.238333359E-1
3.965006900E-1,7.456631064E-1,-2.687050402E-1,7.589785010E-2
4.065188150E-1,6.455312371E-1,-1.675078869E-1,-3.488638252E-2
4.165369400E-1,4.408733249E-1,-1.944050193E-2,-1.882799417E-1
4.265550650E-1,1.937392503E-1,1.339530498E-1,-3.448691964E-1
4.365732420E-1,-4.274247587E-2,2.703028917E-1,-4.641752839E-1
4.465913150E-1,-2.131797522E-1,3.661738634E-1,-5.344806910E-1
4.566093880E-1,-3.260944486E-1,4.013265371E-1,-5.568505526E-1
4.666274610E-1,-4.070521593E-1,3.299559355E-1,-5.461982489E-1
4.766455340E-1,-4.603138268E-1,1.840189993E-1,-5.014584661E-1
4.866636590E-1,-4.762923121E-1,4.660394415E-2,-4.396749437E-1
4.966817840E-1,-4.667052329E-1,-3.222329915E-2,-3.778914213E-1
5.066999090E-1,-4.517919421E-1,-2.476666868E-2,-3.395430148E-1
5.167180340E-1,-4.049217105E-1,2.316881903E-2,-3.150426745E-1
5.267361590E-1,-3.197030723E-1,6.151720881E-2,-2.841508985E-1
5.367130860E-1,-2.579195499E-1,7.110430300E-2,-2.436720580E-1
5.466932940E-1,-2.323539555E-1,5.938674137E-2,-2.266283184E-1
5.566781900E-1,-1.769618392E-1,5.406057462E-2,-2.734985650E-1
5.666689190E-1,-8.535179496E-2,8.814803511E-2,-3.576519787E-1
5.766663670E-1,-1.185071748E-2,8.708280325E-2,-4.481967986E-1
5.866711070E-1,-3.635107726E-2,4.766917601E-2,-5.632419586E-1
5.966833990E-1,-6.830807030E-2,-6.657706574E-3,-6.548519731E-1
6.067031380E-1,-1.717688330E-2,-8.228924870E-2,-6.750914454E-1
6.167300130E-1,7.869409025E-2,-1.717688292E-1,-6.218297482E-1
6.267633470E-1,1.191729456E-1,-3.528584540E-1,-4.588491321E-1
6.368025130E-1,4.460663348E-2,-6.330147386E-1,-3.011946380E-1
