"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.593299800E-2,6.760349870E-2,9.850506783E-1,-2.758002281E0
6.303474400E-2,1.035102904E-1,1.056768894E0,-2.653414488E0
8.013843300E-2,1.075161994E-1,1.125199795E0,-2.589698315E0
9.724271000E-2,9.324935079E-2,1.158974648E0,-2.490947723E0
1.143469470E-1,7.853955030E-2,1.262533665E0,-2.453876495E0
1.314513060E-1,7.254180312E-2,1.328496456E0,-2.360424519E0
1.485552480E-1,4.441729188E-2,1.395006180E0,-2.339116096E0
1.656596560E-1,6.371423602E-2,1.491186142E0,-2.313641310E0
1.827637100E-1,1.105357707E-1,1.511609554E0,-2.347433090E0
1.998681710E-1,1.295882761E-1,1.541791439E0,-2.356650352E0
2.169719800E-1,1.258016229E-1,1.543037415E0,-2.412553310E0
2.340762380E-1,1.274195611E-1,1.493417263E0,-2.465333462E0
2.511803610E-1,1.590093970E-1,1.383500099E0,-2.552081823E0
2.682848640E-1,1.766857505E-1,1.238726616E0,-2.626714706E0
2.853888140E-1,1.807735264E-1,1.058063984E0,-2.675154686E0
3.024929700E-1,2.845432460E-1,8.529109955E-1,-2.692840099E0
3.195972160E-1,3.117424548E-1,6.714692116E-1,-2.730790615E0
3.366914330E-1,2.684227824E-1,4.391226768E-1,-2.883528709E0
3.538029940E-1,2.761422992E-1,1.680135727E-1,-3.088847160E0
3.709071090E-1,2.656866312E-1,-1.212291718E-1,-3.409447670E0
3.880138580E-1,2.384886146E-1,-4.249033928E-1,-3.654268980E0
4.051183990E-1,2.836375237E-1,-6.931996346E-1,-3.791762590E0
4.222224840E-1,3.719343543E-1,-9.962067604E-1,-3.752197027E0
4.393264650E-1,4.485900104E-1,-1.304146290E0,-3.742052317E0
4.564308340E-1,4.470679462E-1,-1.630953789E0,-3.811415911E0
4.735355190E-1,4.046257138E-1,-2.001095772E0,-4.058057785E0
4.906390940E-1,3.854179680E-1,-2.383597851E0,-4.522239685E0
5.077405740E-1,3.500409424E-1,-2.767747879E0,-5.081797123E0
5.248472920E-1,3.355372250E-1,-3.055794716E0,-5.726852417E0
5.419518040E-1,3.086549938E-1,-3.131674290E0,-5.905359745E0
5.590536000E-1,3.483045697E-1,-2.966672421E0,-5.630191803E0
5.761599510E-1,3.736916482E-1,-2.740401268E0,-5.323220730E0
5.932641780E-1,3.219847679E-1,-2.584185123E0,-5.255966663E0
6.103690350E-1,2.596620321E-1,-2.491346836E0,-5.381971836E0
6.274728950E-1,7.945582271E-2,-2.234492779E0,-5.419857979E0
6.445766430E-1,7.331296802E-2,-2.128064632E0,-5.413860321E0
6.616807170E-1,1.723075509E-1,-1.876154900E0,-5.013539791E0
6.787852900E-1,1.297664940E-1,-1.634747982E0,-4.776162624E0
6.958893630E-1,1.051347852E-1,-1.004392147E0,-4.658953190E0
7.129936820E-1,1.496896148E-3,-1.427998543E-1,-4.298439026E0
7.300976120E-1,-2.423333079E-1,8.495016098E-1,-3.845262051E0
7.472025930E-1,-4.845640063E-1,1.894760609E0,-3.094122171E0
7.643063300E-1,-2.757492065E-1,2.669465065E0,-1.804886341E0
7.814101800E-1,-7.851630449E-2,3.143328190E0,-9.197368622E-1
7.985143670E-1,1.843067408E-1,3.602099419E0,-1.151943207E-2
8.156213380E-1,1.782244742E-1,4.018251419E0,2.558312416E-1
8.327227170E-1,-2.957665175E-2,3.926560402E0,-7.100825310E-1
8.498268720E-1,-4.529229403E-1,3.990803242E0,-1.991020918E0
8.669311190E-1,-2.904305160E-1,3.540570259E0,-2.945698738E0
8.840355600E-1,-1.346041262E-2,2.919075012E0,-2.783702374E0
9.011394090E-1,1.815970540E-1,2.810791016E0,-2.016985178E0
9.182322730E-1,-2.442604005E-1,3.317511559E0,-1.557164669E0
9.353477400E-1,-6.758229136E-1,4.455256462E0,-6.062450409E-1
9.524521910E-1,-7.731120586E-1,5.629590988E0,5.130910873E-2
9.695561620E-1,-5.221405029E-1,5.514196396E0,4.245352745E-1
9.866604090E-1,-3.267716169E-1,4.851422310E0,4.288005829E-2
1.003764809E0,-2.677402496E-1,5.054563522E0,-3.580708504E-1
1.020869045E0,-3.277432621E-1,6.405766487E0,-4.344725609E-1
1.037973526E0,-4.978030920E-2,8.271936417E0,8.783583641E-1
1.055077202E0,6.636479497E-1,9.894634247E0,2.772002697E0
1.072181460E0,1.155083299E0,1.126875114E1,4.419442654E0
1.089285727E0,1.148001194E0,1.166395760E1,4.047412395E0
1.106391948E0,1.161561251E0,1.105221176E1,2.125373363E0
1.123493895E0,1.220081925E0,9.946121216E0,6.062293053E-1
1.140598050E0,1.077357054E0,9.044964790E0,-1.688127518E-1
1.157702481E0,8.361297250E-1,8.186634064E0,-3.299007416E-1
1.174806493E0,6.139860153E-1,7.481932640E0,-2.467393875E-2
1.191906895E0,7.607028484E-1,6.669069767E0,-9.208154678E-2
1.208997500E0,1.006482720E0,5.911712646E0,-5.550107956E-1
1.226119202E0,9.962155819E-1,5.467493057E0,-1.181312561E0
1.243223093E0,7.820756435E-1,4.925273895E0,-1.802936077E0
1.260327370E0,5.759978294E-1,4.178530693E0,-1.855069637E0
1.277431577E0,3.006028831E-1,3.454195976E0,-1.766673565E0
1.294536402E0,1.269387603E-1,2.509137154E0,-1.681502104E0
1.311639836E0,-7.788594067E-2,1.857763290E0,-1.782575369E0
1.328744622E0,-7.784041017E-2,1.517139435E0,-1.819029331E0
1.345848655E0,2.342564613E-1,1.358223915E0,-1.918759823E0
1.362952730E0,3.982611895E-1,1.242007256E0,-2.057996750E0
1.380056477E0,3.263027966E-1,1.206311226E0,-2.187033176E0
1.397160826E0,1.772639900E-1,1.308343887E0,-2.386766195E0
1.414265072E0,6.015940011E-2,1.170391083E0,-2.623706818E0
1.431369462E0,-3.064194024E-1,1.052148819E0,-2.708553314E0
1.448473312E0,-4.091603458E-1,7.246913910E-1,-2.687377214E0
1.465577609E0,-4.450369775E-1,3.347234726E-1,-2.900824547E0
1.482682141E0,-3.927152753E-1,2.795038223E-1,-2.901969194E0
1.499786174E0,-3.830419183E-1,3.968505859E-1,-2.987092972E0
1.516890166E0,-2.706284523E-1,3.439311981E-1,-3.150917530E0
1.533994230E0,-1.708204597E-1,2.222881317E-1,-3.185459614E0
1.551098487E0,-2.218118906E-1,-1.837687492E-1,-3.380137205E0
1.568202908E0,-1.595113575E-1,-7.448797226E-1,-3.766023397E0
1.585306736E0,-7.461336255E-2,-1.081213474E0,-4.153026581E0
